book_id,writer_id
116995,68304
16752,9776
19431,11211
4490,4300
115487,67633
33230,4915
110571,65600
119675,24066
88430,47839
75112,41200
33491,9627
112983,24405
27490,16012
22367,13137
117398,46061
62431,34205
20332,11764
60300,19275
82367,3274
82367,4782
41139,23563
54449,23563
31096,12050
45688,22106
15856,9175
82009,44590
24376,14305
61697,33854
42237,18176
96815,52295
76944,41794
87943,41794
2069,679
101412,54389
14473,8433
72819,8433
7948,5141
95091,38895
62750,34337
8366,4168
38563,22113
101798,3868
34449,19905
112785,1113
60719,13962
8420,996
1961,996
30302,996
8421,996
34657,20032
81914,44540
18156,5141
26057,15241
26058,15241
271,128
106238,128
102443,55212
93792,1180
55438,20366
116043,67886
94904,50850
21637,12601
21325,12386
41971,3565
34769,20098
15032,77
110485,3274
110485,10158
32785,3274
32785,18952
56448,31364
52074,29226
81669,44372
92403,48623
54837,25425
54837,30603
48692,27432
51624,28954
19125,2683
86347,46740
101304,53541
101304,54904
105983,56676
89700,3274
89700,47783
120981,34430
58397,32289
24501,14356
72785,9058
88781,18071
44090,25064
19021,36
19021,3396
69309,38468
25177,3274
25177,14613
36336,8761
46323,20520
117663,68531
105169,56378
25141,13269
87567,47363
93146,49678
57671,31975
104892,56256
15881,9197
110239,64445
71446,39559
100733,54616
1205,853
92486,49357
70433,39016
34428,19888
100175,6871
115157,6833
114734,15076
53252,960
25149,14412
84762,45746
33428,19266
20747,12090
105449,11093
19231,11093
53106,7139
53538,29933
27585,15920
88677,47988
88688,47988
15688,9086
72992,40320
63620,27406
87135,1157
102636,55267
108641,63722
120989,68292
120989,70325
96994,7713
17847,10401
41371,23687
89162,48204
65024,4324
46170,26226
27286,9064
59281,32672
79943,43625
24378,14305
29219,7528
97867,24362
54286,30326
69241,3482
19115,3339
96743,3274
96743,52225
50304,2988
45640,2988
42894,24501
35795,20723
50502,108
50503,108
47198,25304
52817,19401
57226,31745
19151,11033
84426,45284
15016,8761
36545,2198
58000,32133
109485,54281
50717,10102
40091,22977
34210,19741
108441,3274
108441,63622
121634,14309
112570,66495
68376,4433
27636,16077
110632,53973
1958,95
39583,1033
64178,1033
839,1033
15273,1033
25977,1033
15503,9026
99156,53855
65375,35784
106917,57013
37542,21518
55893,31155
19052,10995
115945,49190
37380,5779
50604,28432
43382,24751
104943,21977
74789,29978
50901,28591
109253,3274
109253,7045
71103,15919
78913,31500
68094,37883
65499,35854
57697,23747
13499,7898
116425,7898
86664,46946
116547,68099
16949,9885
31587,3274
34105,7913
34104,7913
89734,48524
74998,26421
110450,65546
102372,37582
54188,3274
54188,30284
48963,8356
87339,47224
112561,66489
36719,8998
21668,12633
47025,18913
97801,38706
117441,4595
55710,27881
25067,8776
35614,18449
42377,23906
49594,18021
42585,24356
120891,3274
120891,7779
32040,18616
83946,45411
79828,15193
55834,31125
82145,13440
28719,16619
89556,45466
58284,32236
98723,30771
112594,30771
26703,499
121598,8635
74890,50539
79817,43541
47925,21104
18689,10781
26576,10781
21774,10073
108456,63624
108456,63625
21467,12498
94694,50693
18533,593
106458,56847
71902,32599
95664,128
57599,13636
45567,25861
60373,33216
65023,23750
106062,56702
29823,17290
72399,39939
50087,28219
111366,65991
120341,6356
17543,10263
17547,10263
17546,10263
17548,10263
17549,10263
17550,10263
17551,10263
110932,12836
110978,4627
120973,19404
43357,24751
106270,4428
21623,5750
96828,5750
113254,5750
69030,38346
105650,56569
44554,25264
37204,21369
69436,38537
67818,37696
97885,22084
36779,21225
2073,470
101501,8846
47819,26948
114062,6833
84720,12456
21991,12869
105453,3274
105453,56506
30892,3274
30181,17486
73540,40555
81429,3274
23402,13710
61786,33851
62689,2428
65235,35681
22112,12956
36814,17090
35601,20597
64322,4362
116973,51352
120048,563
19100,11022
13704,3220
29050,16834
65911,36114
109701,15802
109701,64204
90257,48479
4724,4324
37549,13657
32020,18597
97652,3274
104607,15931
32851,18989
6342,2437
11675,2437
93636,49924
32443,18766
32445,18766
32446,18766
32447,18766
32444,18766
60850,33444
5097,4412
19183,2197
98288,23451
105227,23451
81243,23651
51588,28920
6852,4915
113104,63910
95699,21071
67283,35790
29735,17252
75673,4691
101649,55019
96699,52190
49417,10449
32305,18742
106015,30655
120057,30655
54989,30655
108083,63424
24258,4691
64380,8504
38717,22222
19653,11329
5551,3416
40048,22959
94623,50649
94623,50647
52351,15575
51922,29138
95751,29138
84515,29138
119626,29138
36365,21049
46327,20520
4475,4300
49627,25423
12822,4979
12982,7637
76968,10263
24993,14307
24996,14307
24990,14307
24995,14307
24986,14307
24988,14307
24992,14307
98029,53123
104949,21071
44545,21071
116842,3274
116842,3419
121727,18556
39954,22921
69486,24667
92275,49279
97704,8776
97704,47150
33026,18583
43645,3183
87335,47221
106977,59887
89854,48580
41953,13883
70878,39287
24566,14376
101005,54777
43797,3274
43797,7565
605,738
73428,40510
84318,19885
22760,1133
115937,52650
49840,7999
13682,7999
40847,128
40848,128
61074,20318
8044,5268
21486,4824
86658,46938
101382,33350
101381,33350
95182,568
102444,55213
51124,8766
63685,34902
65769,34902
54073,30235
51010,17273
35959,3274
35959,20856
70495,39052
47160,10627
121874,10627
11519,6773
46849,11249
106539,10449
1330,2633
56456,3274
104567,45893
85070,45893
76230,41558
42279,24163
37130,21360
79694,4669
13261,7774
19632,11315
12677,7418
25561,14839
90474,12524
22756,13376
95806,51446
65462,24896
94034,50204
20535,11911
43681,11911
94215,12123
99800,54046
25674,14931
93077,35494
64804,35494
66042,36180
38209,21901
62074,34050
99321,31839
103363,15863
39427,12762
63478,34759
46078,6869
101775,17237
33668,19407
87325,47219
32737,18924
81178,4669
117933,68605
14950,2847
14949,2847
11280,2847
78832,24882
45843,26020
16294,9426
117155,15457
76774,23301
19247,11103
64193,3274
64193,35014
114212,67203
20463,11859
77426,42022
45463,25774
85917,46454
44588,16096
52339,9969
2062,3259
7298,4915
2507,3656
23328,3656
82603,3656
85078,45898
105195,17304
24333,9177
112812,41731
20504,766
47250,14571
41926,23946
45231,3274
45231,25661
37556,21525
15101,8806
585,390
76352,390
2180,390
38291,390
96657,390
3560,390
85878,46427
120689,70213
17183,3037
67872,3274
67872,37729
10458,46877
11809,6981
116254,6197
111841,15180
41752,18180
101677,45128
8652,5445
15534,2759
46800,16913
16798,4554
74614,4554
70286,38954
49726,3274
32839,2429
8747,5458
55355,30871
64767,35482
81714,44303
108495,44545
41180,23590
97508,12603
49960,12603
120605,70181
120604,70181
120606,70181
120607,70181
120609,70181
62235,4951
47790,5297
67616,37572
436,572
97528,52766
33612,19386
36702,21191
61151,33599
20437,11840
39300,19124
84782,4602
49630,27953
37243,3292
24383,13501
101406,19031
23923,5281
114561,67315
13644,298
107382,63096
98409,53324
113695,66925
4274,4114
86433,31377
104143,55960
12449,2229
56791,31540
68273,37980
82444,11940
23221,13628
21136,12283
25119,106
53031,29685
56975,5958
46390,26323
31608,18344
22739,13366
30850,17922
44555,25264
39502,22714
100921,52937
7223,4990
41318,23671
34639,3726
35404,20461
112947,66652
23135,1092
870,1092
23136,1092
51399,10967
21225,9160
109726,64213
96588,3274
96588,34723
15060,903
56436,31361
58792,31361
49969,23450
96811,52289
105389,17050
106971,18088
14517,8464
51562,28901
22431,7243
67795,7759
96572,52063
96572,52066
44689,7746
44689,7747
1395,2678
14122,2678
52287,2678
64183,2678
92590,2678
87869,2678
113966,2678
100144,2678
19094,2678
30927,17964
117650,68518
69637,12114
96935,40580
7784,5182
39517,11966
43981,24630
15563,9052
60910,33483
100264,3274
54521,30446
23779,7488
99842,1123
1169,2442
1169,710
23486,710
32914,5391
6718,45
6718,459
6718,4704
6718,4709
22487,13215
30857,9064
30858,9064
82779,34482
64678,35347
107146,20299
43367,17260
64144,35157
90870,8388
54316,6027
42691,23371
81657,23371
102287,2308
106795,9058
24745,14435
57543,11216
59949,32587
96049,32587
77661,3274
77661,39425
20658,12014
28393,5413
52122,29242
71156,39403
697,883
3170,883
84629,883
3207,883
3173,883
2571,3688
20136,11627
72449,591
74100,40806
108066,63414
29367,11075
88600,8776
22241,10641
48297,23403
120002,15141
43801,14630
43092,9249
4089,9249
76266,4446
67530,26854
39007,22414
38670,9681
30444,14826
25954,15155
56795,31503
5309,2338
92447,49346
92447,17795
100409,54443
100412,54443
117799,23839
94629,22759
57813,32046
112052,21416
88004,47584
17678,10326
2809,119
61726,16232
117992,3274
117992,17795
105686,56584
706,883
50961,5420
112699,4691
112699,13571
115942,52650
117303,21728
11297,6664
379,106
3016,106
3015,106
82065,44617
75978,41471
63777,34960
79492,41456
995,2228
25363,2228
100048,54312
103412,55628
4771,4324
12369,7217
110946,65768
117059,68336
109843,64019
104267,56009
119812,29236
33357,5186
39000,5186
31524,18295
96996,7713
81876,44524
28339,11216
52750,11216
42167,24091
87262,47128
120975,70321
33211,19157
58456,4169
101446,3114
25984,15180
100676,15180
105693,15180
114285,15180
120058,15180
67919,37768
116524,4598
60029,33078
107157,16801
111546,19456
24875,7565
97567,911
65508,28460
33564,3274
88916,19355
81866,44513
96559,52041
111796,66159
17121,9993
76253,34348
84985,45865
39477,22704
119529,69824
103133,499
46073,26169
96206,51718
94566,27805
59331,2310
94344,38656
47359,26833
58909,461
114790,67387
95112,13285
97766,3293
33274,19192
36235,13613
35850,14771
110580,65606
106721,56938
67362,9548
68243,37955
28600,16554
6094,2885
24444,14340
71922,39746
47530,10425
121788,10425
1111,2352
92176,48842
70155,38899
29960,17271
102089,55134
93390,23161
85549,10916
85552,10916
85551,10916
85548,10916
85546,10916
83784,10916
104016,23509
95223,51097
120036,7108
113140,23712
32597,2253
16766,620
16766,777
16764,620
16764,777
16765,620
16765,777
3950,1098
31844,1098
14374,1098
64342,35259
48711,27274
59877,33029
70670,39117
50111,4457
18494,10695
106133,56
17984,10475
119302,63613
25152,14412
24814,14476
54387,30371
86596,46891
112239,66348
27299,15920
80602,43894
2278,3451
42083,24044
37079,21118
5836,3389
27055,6277
114708,23651
37171,21384
14340,572
80461,4830
63634,34874
31908,12722
106217,17334
15661,9066
24790,14462
21393,12444
35115,20326
35120,20326
35127,20328
35118,20326
35116,20326
35119,20326
35122,20328
35124,20328
35125,20328
35126,20328
85955,35521
60506,15990
97492,18088
96818,52298
74134,40820
28677,4504
21510,4824
108761,4444
55111,30726
31531,3274
87975,47570
87975,47571
55503,694
526,694
45465,694
109894,29682
90087,48669
83413,45212
48822,2254
33886,19527
215,298
13642,298
70615,39117
56445,31363
36228,5116
108027,6192
108027,31839
50386,8207
31492,4918
97963,6996
68979,29260
52168,29260
40990,23462
100522,16940
22448,13095
54216,14314
110060,64373
80743,20374
65268,35702
46922,9204
61744,33866
98361,53298
64811,35497
102911,55399
13693,2204
118005,68636
57206,31737
50533,7609
51763,7609
16499,9601
83964,10369
102583,3126
562,441
110768,993
95139,51047
74721,9556
9503,447
81946,447
58413,447
22481,447
98947,447
61617,29983
87454,3274
87454,47290
73208,40355
87231,10037
17350,10142
6335,2437
63731,2437
71844,2437
55578,18556
103393,9048
109931,64320
53655,30024
68438,8776
88124,24027
58714,5058
83716,45327
116733,23921
73363,6831
87509,47334
31040,18013
85294,18013
104268,56009
119357,22714
54826,30538
65946,6452
39695,136
52236,29290
116262,67953
34440,19902
77725,12432
56943,10172
9119,5592
46864,22891
253,347
19328,347
93774,50018
74334,40894
13830,5973
79608,17818
31767,3274
16063,9323
56486,25192
109522,5518
105545,51139
45263,25100
92346,49315
1003,405
37415,405
84640,405
3408,405
52832,11430
55880,6073
97351,52668
103864,55856
61660,16232
7980,4595
88134,47647
17241,10083
109469,54281
2488,3653
32434,2870
110759,65693
79486,43395
103042,55475
110088,2297
71224,19011
7758,5164
68070,37872
53588,29967
96168,51668
90918,3274
90918,48821
57473,9177
62948,9177
71320,3274
71320,25599
105508,17247
29728,17247
104891,3274
104891,33075
286,390
3554,390
38025,390
3552,390
93493,49831
48970,10409
83410,8450
112375,30997
56996,27767
69115,8327
50737,28503
51481,28841
58970,3274
58970,32601
47924,3274
73320,40484
28765,5732
28765,9923
41606,23790
86106,7794
62760,6038
40228,3475
40228,6625
105597,4951
18367,10641
24323,8312
36064,8810
12486,7256
63912,3274
63912,35029
41588,20199
18149,10566
98317,10393
7313,4283
72956,40283
44729,21820
46581,89
67443,35976
33424,19264
121503,49576
55912,31160
111935,66215
17040,4602
57372,31707
71082,39399
107455,28056
60661,5412
23533,8573
85167,5960
89861,48587
30737,17862
86366,46762
52617,29522
111547,65936
113327,66829
107705,12853
108242,1040
112078,14577
112078,19127
43403,14166
102277,24868
2421,3143
63172,3143
9292,3143
40197,22833
81528,44305
36298,526
94124,50288
3621,121
37170,21390
27322,13853
87044,47128
87059,47134
76248,7207
19865,5789
76412,16315
96070,25784
45472,25784
76350,12709
58563,32362
42290,24169
47666,26273
3592,1010
86871,1010
43275,1010
53531,14001
99449,38669
54894,30578
54894,30579
113642,66930
101955,55106
53892,30150
20817,12127
107200,3274
107200,31005
55743,3274
55743,12710
87810,4690
87810,5185
18669,10764
24061,611
44174,1107
37264,21420
99952,53498
98826,20440
108347,63567
54068,621
64112,35149
118051,10489
51005,1137
93466,49750
107407,15200
61295,33688
21856,974
65144,777
71003,39356
99237,3274
99237,53352
95899,14829
99092,53814
41147,10087
101938,55093
108557,55093
28707,11216
100411,54275
6256,4791
111439,19458
38869,22320
105220,56398
79274,15018
106692,568
41710,4461
13529,7912
56555,3293
69425,38530
83368,45184
42218,23902
45787,18056
83259,3274
83259,45139
72793,3274
72793,40110
55112,30727
1127,72
2633,72
110629,24835
92199,49251
98727,53565
72642,21921
16445,9562
97674,52873
16091,9347
27717,15058
79262,13138
58568,32367
84261,45534
111824,6192
95153,51056
91636,48489
65617,3274
65617,35915
120151,4835
26695,15581
1640,2873
1640,128
14083,3175
62440,8207
92693,49220
92064,49220
18495,3677
37338,3705
82492,44830
92970,4863
94612,3274
94612,50637
10252,586
114404,67278
92040,49207
31780,18426
95050,34616
113320,26967
99575,3274
99575,54075
28912,16740
98965,27201
48316,27201
44412,25207
112586,66503
47245,16490
120019,16490
74300,40883
36692,17260
77119,20281
79423,14738
117917,6970
74889,50539
54129,161
98973,34443
5871,787
114789,9805
62778,5567
1001,143
102790,143
71418,143
2260,143
3484,143
25665,8699
104835,45238
119237,3274
119237,69718
115560,14829
52117,20943
56164,31285
33175,19134
81330,44207
52717,4409
90339,4409
84641,45705
15779,851
43390,7411
43388,7411
43392,7411
43391,7411
61338,8108
61341,8108
61342,8108
28670,5732
14413,5732
25553,14834
41168,19018
101160,54844
86284,46679
44720,16902
72724,16902
7973,5141
21677,3274
21677,5160
111039,65831
60016,33076
112130,66303
37534,5181
57958,13657
121291,27761
43729,3274
47068,26694
93454,41795
113342,54696
62481,34218
18215,10595
59720,9177
3472,958
45371,407
69823,15931
69464,20001
99465,12545
71290,37804
35620,20609
61590,16232
32587,3274
32587,18847
87622,47398
87646,47398
87645,47398
63033,26738
53793,6837
96479,6837
11601,6837
90282,46356
98196,20453
46871,26603
100568,35380
92597,49405
33030,4396
47192,1092
68188,37539
45150,25621
58679,32424
59223,32709
12310,7180
92364,7843
65244,26165
13723,8023
114710,16069
49501,27885
67434,37454
68009,37454
71389,39543
79834,43554
18499,3677
38099,21841
71927,39750
39615,3274
39615,19427
79336,20352
56309,25340
19687,11369
69428,37290
1917,3166
54481,3166
18638,10750
59872,33025
68452,8776
93654,3274
93654,49935
76262,41575
69908,24242
57250,31757
3913,565
4057,565
97982,53086
16793,548
98664,53509
40009,22945
109815,64243
79125,13902
121373,52710
1010,2243
33639,2243
13175,2243
112019,2243
57626,31954
71194,31954
45699,25958
112635,5333
112479,24067
19477,11242
99077,53803
36559,4931
77421,42020
107631,63224
59703,3731
102837,11127
19276,11127
18518,10722
121801,70635
99876,15374
26278,15374
26797,15640
52945,29654
68888,6243
59322,3615
48379,27248
94985,3274
94985,50915
117691,68537
49439,27844
44626,6277
10727,6214
14627,4127
58658,32403
29489,14314
19495,11252
91107,34123
81495,44261
111681,3274
111681,44481
69588,38602
64323,4362
11212,6602
53854,30079
72029,39768
82155,44672
43120,14348
90063,48661
91519,48661
81559,44326
80440,3667
96470,51969
84691,26797
35989,20873
92568,15457
31234,18133
31278,18133
31309,18133
114320,15471
19481,4705
49555,9177
23241,13613
112739,66557
21358,12411
102913,55401
1805,838
67674,37600
61398,33743
75437,41303
81235,41303
74094,40804
86932,40804
86932,47087
92214,49260
120240,70075
75241,41219
74693,15595
103433,1126
30545,6834
45613,14426
115452,67622
95023,50961
65595,35900
18340,9664
7401,5049
24465,14343
73893,40721
25762,14995
15100,8806
83860,45383
32150,18686
84846,45788
116231,10928
103281,55576
103483,54232
44884,25442
518,684
38157,21873
2341,1035
87806,47507
12278,506
90692,3274
90692,48509
103854,18458
121194,18458
39495,22710
85685,46303
4431,2288
88515,47899
296,391
31724,18406
101061,54800
101061,54799
91646,710
113625,32944
52005,29192
46427,26352
36467,15529
60415,14066
116828,14066
28795,14066
24018,14066
36157,14066
119611,6042
108385,6042
29978,1098
47207,25304
65539,35867
87875,35867
6628,4850
99626,15405
115576,67690
17559,10268
16637,9183
105183,3274
105183,35976
88102,16006
55309,30840
58819,32498
84038,45448
24155,5538
121945,70668
54625,30490
53443,29883
65709,35978
31074,10907
105997,56681
7281,50539
41012,23484
55020,3274
56585,3475
107686,23057
48154,27102
84547,45680
59309,3169
10651,3508
87397,47251
97200,52561
68420,38050
12564,7337
28132,16343
117714,8766
62100,34066
108545,63680
114813,67401
58272,2823
96868,12352
83763,15449
57177,17879
91379,49029
79762,5403
86118,5403
44928,3274
44928,25493
23518,7458
47074,26700
