site_index,award
713,  برنده ی جایزه ی هوگو برای بهترین رمان سال 2013 
23929,  برنده جایزه نوبل ادبیات 2019 
1666,  دن براون از پرفروش ترین نویسندگان نیویورک تایمز 
9488,  ایزابل آلنده از نویسندگان پرفروش شیلی 
9488,  فیلمی بر اساس این کتاب در سال 1993 ساخته شده است. 
50500,  از کتاب های پرفروش نیویورک تایمز 
537,  جزو لیست پرفروش ترین کتاب ها 
4805,  ریچارد براتیگان از نویسندگان پرفروش آمریکا 
2268,  سالی هپ ورث از نویسندگان پرفروش نیویورک تایمز 
1430,  در فهرست برترین آثار داستانی ایران 
13569,  جایزه تقدیری کتاب سال ۱۳۸۶ جمهوری اسلامی ایران 
463,  جزو لیست برترین رمان های انگلیسی گاردین 
463,  فیلم هایی بر اساس این کتاب بین سال های 1902 تا 2016 ساخته شده است. 
13449,  12 جلد در 1 جلد 
13449,  معرفی شده در کتاب نامه رشد آموزش و پرورش 
13142,  برنده ی جایزه ی لوکوس سال 1984 
13142,  نامزد جایزه ی بهترین کتاب فانتزی سال 1984 
15965,  از کتاب های پرفروش نیویورک تایمز 
1422,  ویکتور هوگو از برترین و پرفروش ترین نویسندگان کلاسیک فرانسه 
1422,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
2362,  برنده ی جایزه ی پولیتزر نمایشنامه نویسی 1992 
2362,  برنده ی جایزه ی منتقدان لس آنجلس 1992 
2362,  نامزد جایزه ی درامادسک 1994 
2362,  نامزد جایزه ی تونی 1994 
5522,  نویسنده کتاب های پرفروش خودپروری 
1117,  جزو لیست پرفروش ترین های نیویورک تایمز 
1117,  این کتاب توسط نشر البرز با عنوان «تنها در پاریس و داستان های دیگر» نیز به چاپ رسیده است. 
790,  مینیاتور : استاد محمود فرشچیان 
790,  زبان : فارسی و انگلیسی 
53408,  رتبه اول نمایشنامه نویسی بیستمین جشنواره تأتر فجر 
26186,  برنده جایزه کتاب کارولینای جنوبی سال 2013 
26186,  نامزد جایزه آیووا سال 2013 
26356,  نامزد دریافت جایزه ی DSC ادبیات آسیا جنوبی 2014 
4449,  این کتاب یک راهنمای اساسی برای آوردن عشق به زندگیتان و بهره بردن از آن به نحوی بی سابقه است. 
40474,  «کیگو هیگاشینو» از نویسندگان پرفروش در ادبیات ژاپن 
1681,  از کتاب های پرفروش در آمریکا 
33019,  نامزد جایزه لینکلن سال 2015 
33019,  نامزد جایزه گودریدز سال 2012 
33019,  برنده جایزه کارولینای شمالی سال 2015 
33019,  از کتاب های پرفروش نیویورک تایمز 
29342,  برنده جایزه منتقدان Strand سال 2012 
29342,  نامزد جایزه بهترین کتاب معمایی گودریدز سال 2012 
29342,  از کتاب های پرفروش نیویورک تایمز 
29342,  نامزد جایزه همت 
30051,  برنده جایزه ادبی گالیله برای نشر علمی سال 2015 
13011,  ژوان هریس از نویسندگان پرفروش نیویورک تایمز 
38468,  برنده ی جایزه ی کتاب سال فایننشال تایمز سال 2019 
38468,  برنده ی جایزه ی انجمن سلطنتی علوم سال 2019 
81136,  جایزه شورای کتاب کودک استرالیا برای کتاب تصویر سال در سال 1999 
69031,  برگزیدگان جایزه ا.هنری در سال 2019 
9128,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
2352,  برنده ی جایزه ی پولیتزر نمایشنامه سال 1981 
2352,  فیلمی بر اساس این کتاب در سال 1986 ساخته شده است 
85863,  از کتاب های پرفروش نیویورک تایمز 
95019,  جایزه ی نقره ای کتاب های مناسب پیش دبستان سال 2007 میلادی 
4996,  از کتاب های پرفروش در آمریکا و اروپا 
82,  برنده ی جایزه ی گنکور سال 2013 
71054,  از کتاب های پرفروش نیویورک تایمز 
121889,  آموزش میوه ها و سبزیجات(دو زبانه) 
103798,  برنده جایزه نمایشنامه نویسی از پانزدهمین جشنواره تئاتر فجر 
32392,  برنده جایزه لیمینا سال 2009 
37917,  «جویس کارول اوتس» از نویسندگان برجسته در ادبیات آمریکا 
21887,  نامزد جایزه Mythopoeic سال 2009 
18055,  از کتاب های پرفروش نیویورک تایمز 
3831,  پل استر از نویسندگان پرفروش آمریکا 
831,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد  
12188,  جزو یکی از بهترین کتاب های حوزه ادبیات داستانی ایران 
32955,  نامزد جایزه دوروتی کنفیلد فیشر سال 2013 
3222,  برنده جایزه نوبل ادبیات 
14326,  برنده جایزه Kerry Group Irish سال 2019 
3937,  برنده ی جایزه ی ادبی استرگا ایتالیا 
12611,  برنده ی جایزه ی ادبی Shincho سال 1954 
1088,  جزو پرفروش ترین کتاب ها و رمان های ایران 
11181,  برنده جایزه ادبی رنودو سال 2014 
11181,  برنده جایزه ادبی گنکور سال 2014 
46809,  برنده جایزه ادگار سال 1984 
12714,  برنده ی جایزه ی بوکر 2016 
4322,  نویسنده پرفروش ترین کتاب های خودپروری 
2170,  نامزد جایزه لینکلن سال ۲۰۰۰ 
1082,  جزو پرفروش ترین کتاب ها و رمان های ایران 
4777,  در فهرست کتاب های پرفروش نیویورک تایمز 
4777,  نامزد جایزه بهترین داستان گودریدز 
4777,  نامزد جایزه حلقه منتقدین کتاب آمریکا 
28522,  برنده جایزه لوئیس کارول سال 1962 
28522,  برنده جایزه کتاب کودک هزاره کیت بارکر سال 2001 
18968,  از کتاب های پرفروش نیویورک تایمز 
1094,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1468,  از پرفروش ترین کتاب های داستانی در آمریکا و اروپا 
621,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
621,  وی. اس. نیپال برنده ی جایزه ی نوبل ادبیات سال2001 
23604,  برنده جایزه ادبی انجمن کتابخانه ویسکانسین سال 2016 
23604,  نامزد جایزه بهترین زندگینامه گودریدز سال 2015 
2136,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2136,  سریالی بر اساس داستان های این کتاب ساخته شده است. 
32211,  «جیمز دشنر» از نویسندگان پرفروش نیویورک تایمز 
1920,  از کتاب های پرفروش نیویورک تایمز 
17100,  نامزد بهترین کتاب نوجوانان گودریدز سال 2012 
32984,  نامزد جایزه لاولی بوکز سال 2009 
20018,  نامزد جایزه پولیتزر سال 2019 
20018,  نامزد جایزه کتاب ملی سال 2018 
20018,  نامزد جایزه ی بهترین کتاب داستانی گودریدز 2018 
20018,  برنده جایزه بنیاد PEN / همینگوی سال 2019 
20018,  از کتاب های پرفروش نیویورک تایمز 
13050,  برنده ی جایزه ی هانس کریستین اندرسون1966 
23954,  «ریچارد داکینز» از نویسندگان علمی برجسته در ادبیات انگلیس 
23321,  نامزد جایزه Keystone کتاب خواندن سال 2016 
23321,  برنده جایزه کتاب بوستون گلوب-هورن سال 2015 
23321,  برنده کتاب افتخاری شارلوت هاک NCTE سال 2015 
55715,  «روبرتو بولانیو» از نویسندگان برجسته در ادبیات آمریکای لاتین 
485,  جزو لیست برترین رمان های انگلیسی گاردین 
485,  فیلم هایی بر اساس این کتاب بین سال های 1920 تا 2006 ساخته شده است. 
18192,  نامزد جایزه گودریدز برای بهترین داستان معمایی سال 2018 
18192,  نامزد جایزه سال داستان جنایی Peculier Old Theakston سال 2019 
18192,  برنده جایزه بهترین رمان بری سال 2019 
18192,  نامزد جایزه بهترین کتاب اول گودریدز 
22037,  نامزد جایزه گودریدز سال 2018 
32901,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2017 
1824,  از پرفروش ترین کتاب های نیویورک تایمز 
1824,  برنده ی جایزه ی GetAbstract سال 2007 
1824,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
610,  ساموئل بکت برنده ی جایزه ی نوبل ادبیات سال 1969 
36276,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2018 
9340,  پرفروش های نیویورک تایمز 
347,  برنده ی جایزه ی کامن ولث سال 2007 
347,   برنده ی جایزه ی کری یاما سال 2008 
